title,singer,lyric,url,image
Beatbox,NCT DREAM,"yeah 뱉는 순간 Heartbeat
bum bum bum
Cool kid 다운 Kick
on the drum drum drum
Sugar pop!
I got some some some
몸이 반응해
Like a morning call

uh 뭘 하든 달라지길 원하면
가만 기다리지 말고
힘껏 소리 내질러
Dance the dance the dance dance
또 한 번 세상을 흔들어 볼게

Watch me
ooh 24/7 아직 부족해
들리니
함께 있는 매일 Put it on replay

yeah 미쳐버릴 합 만들어
(yeah yeah)
Make a Beatbox box 터트려
(yeah yeah)
모일수록 완벽한 궁합
Everywhere I go bring the Beatbox

yeah 지금 올라타 우리 Flow
(yeah yeah)
Make a Beatbox box 터트려
(yeah yeah)
내 목소리 자체가 음악
Everywhere I go bring the Beatbox

Everywhere I go bring the Beatbox
Everywhere I go bring the Beatbox

장난 없는 장단 Boom boom boom
맛보면 중독될 걸 Yum yum yum
너의 머릿속에 Ring ring ring 울려
따라 하고 싶게 돼 그냥 Listen up

입에 붙어 Like a snack
다시 Repeat 되는 Trap
이 리듬 Make it pop like soda
yeah 귀에 Pop like soda
yeah 처음 느끼는 New flavor

Watch me
(ooh Just watch me)
날 따라오면 돼
(후회 않게)
어딜 가도 이 리듬은 계속 Replay

yeah 미쳐버릴 합 만들어
(yeah yeah)
Make a Beatbox box 터트려
(yeah yeah)
모일수록 완벽한 궁합
Everywhere I go bring the Beatbox

Everywhere I go bring the Beatbox
Everywhere I go bring the Beatbox

다 미루고 하루쯤은 Crazy
We know there’s no stopping
느껴진다면 Time to start
내 목소리로 새로운 이야기를 써
이 울림이 번져갈 World
다 뛰어들어 baby right now

Dance the dance the dance dance
우리만이 가능한 음악
Everywhere I (go) bring the Beatbox
Everywhere I go bring the Beatbox

yeah 미쳐버릴 합 만들어
(yeah yeah)
Make a Beatbox box 터트려
(yeah yeah)
모일수록 완벽한 궁합
(이대로 완벽해)
Everywhere I go bring the Beatbox
(우리만의 노래)

지금처럼 서로의 음을 맞춰
우리가 함께 만들 음악
(Everywhere I go bring the Beatbox)
꿈꿔왔던 순간이 여기 있어
We won’t stop for a moment uh
(Everywhere I go bring the Beatbox)

Everywhere I go bring the Beatbox
Everywhere I go bring the Beatbox",https://www.melon.com/song/detail.htm?songId=35225986,https://cdnimg.melon.co.kr/cm2/album/images/109/69/893/10969893_20220530105316_500.jpg/melon/resize/120/quality/80/optimize
OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)","너를 사랑하고 있어
너를 사랑하고 있어
자기야 날 사랑해주면 안 될까
말처럼 쉽지는 않은 걸 알지만
세게 날 안아주면 안 될까
오늘따라 세상이 무섭단 말이야
잠깐 인공호흡을 해주라
왠지 숨이 잘 안 쉬어져서 난
날 놓을 거면 과거에 놔주라
네가 있는 시간에서 죽어갈 거야
우리 그냥 결혼하면 안 될까
돈은 내가 열심히 벌 테니까
이 세상과 내가 눈감는 날
까지만 날 사랑한다 말해주라
내가 너를 사랑해도
네가 날 안 사랑해도
우린 나름대로 행복할 거야
내 방 천장에 그려 본
내 우주에게 물어본
말은 나를 사랑하면 안 될까
오사카나 오키나와의 바다
내 뮤비들을 찍었던 곳 말이야
같이 가자 약속했었잖아
그 약속이 깨질까 봐 겁이 나
WHUTUF이 결혼한다 하던 날
진짜 처음으로 걔가 부럽더라
하얀 웨딩드레스를 입은 아름다운
너와 영원을 말할 수 있을까
가족이 되어주라
내 집이 되어주라
나도 날 줄 테니 너도 널 주라
평생의 연인이야
네 말대로 말이야
그래 별과 우주잖아
날 사랑하지 않는다면
나의 사랑 반을 받아
남은 사랑의 반도
내가 채워줄 거야 꼭
내가 너를 사랑해도
네가 날 안 사랑해도
우린 나름대로 행복할 거야
내 방 천장에 그려 본
내 우주에게 물어본
말은 나를 사랑하면 안 될까
내가 너를 사랑해도
네가 날 안 사랑해도
우린 나름대로 행복할 거야
내 방 천장에 그려 본
내 우주에게 물어본
말은 나를 사랑하면 안 될까",https://www.melon.com/song/detail.htm?songId=32698101,https://cdnimg.melon.co.kr/cm2/album/images/104/47/520/10447520_20200619123343_500.jpg/melon/resize/120/quality/80/optimize
이제 나만 믿어요,임영웅,"무얼 믿은 걸까 부족했던 내게서
나조차 못 믿던 내게 여태 머문 사람
무얼 봤던 걸까 가진 것도 없던 내게
무작정 내 손을 잡아 날 이끈 사람
최고였어
그대 눈 속에 비친 내 모습
이제는 내게서 그댈 비춰줄게
궂은 비가 오면
세상 가장 큰 그대 우산이 될게
그댄 편히 걸어가요
걷다가 지치면
내가 그대를 안고 어디든 갈게
이제 나만 믿어요
나만 두고 가던
나만 스쳐 간 행운이 모여
그대가 되어서 내게 와준 거야
궂은 비가 오면
세상 가장 큰 그대 우산이 될게
그댄 편히 걸어가요
걷다가 지치면
내가 그대를 안고 어디든 갈게
이제 나만 믿어요
나의 마지막 주인공이 되어
다신 누구 앞에서도
그대는 고개 숙이지 마요
내가 보지 못했던 홀로 고단했던 시간
고맙고 미안해요 사랑해요
이 세상은
우리를 두고 오랜 장난을 했고
우린 속지 않은 거야
이제 울지 마요
좋을 땐 밤새도록 맘껏 웃어요
전부 그대 꺼니까
그대는 걱정 말아요
이제 나만 믿어요",https://www.melon.com/song/detail.htm?songId=32508053,https://cdnimg.melon.co.kr/cm2/album/images/104/12/319/10412319_20200403103006_500.jpg/melon/resize/120/quality/80/optimize
바라만 본다,MSG워너비(M.O.M),"내가 너라면 다 알아볼 텐데
널 위할 사람 찾아낼 텐데
지난 오랜 시간 너의 그 곁을
지켜온 나라는 걸
내가 너였다면 참 행복할 텐데
한 사람을 다 가졌으니까
둔한 바보도 눈치챌 그 사랑을
너만 왜 모르니
너를 바라만 바라만 본다
외쳐 네 이름만 부른다
보고 싶은 맘에 너를 향한 그 발걸음
네 곁을 맴도는데
오늘도 그리고 그리워하다
애써 참았던 눈물이 흘러
그저 멀리서만 바라보다
또 소리쳐 네가 보고 싶다
네가 나라면 더 참 아팠을 텐데
슬픈 역할은 내가 맡을게
웃는 모습만 보이며 살아가 줘
내가 볼 수 있게
너를 바라만 바라만 본다
외쳐 네 이름만 부른다
보고 싶은 맘에 너를 향한 그 발걸음
네 곁을 맴도는데
오늘도 그리고 그리워하다
애써 참았던 눈물이 흘러
그저 멀리서만 바라보다 또 소리쳐
네가 보고 싶다
한 걸음 더 다가갈까
더 가까이 네게 갈까 OH
어제보다 더 내일 더 널 사랑해
I’ll make you love me someday
혼자 바라고 바라만 보다
울컥 그리움이 솟는다
바보 같은 맘에 하지 못한 그 한마디
널 사랑한다는 말
얼마나 그리고 그리워해야
내 맘 너의 곁에 닿게 될까
매일 하루 종일 너의 생각에 사무쳐
너무 보고 싶다",https://www.melon.com/song/detail.htm?songId=33625988,https://cdnimg.melon.co.kr/cm2/album/images/106/38/275/10638275_20210625172521_500.jpg/melon/resize/120/quality/80/optimize
호랑수월가,탑현,"흐르는 저 하늘을 물어 채는 범처럼
태산에 날아들어 숨어드는 새처럼
동산을 뛰고 뛰어가는 강아지처럼
온 산에 풍물 막을 내리네
바람은 지친 끝에 밤에 몸을 뉘이네
별빛은 아뜩하니 은하수를 내리네
차가운 밤하늘에 세상이 젖어 가네
그리워 홀로 타령을 하자
흘러가라 사랑사랑아
덧없이 피고 떨어지는 꽃송아
애닯구나 가락가락아
눈물에 떨어진 별을 헤네
푸른 달아 오랜 고운 내 달아
비친 내 손에 내려다오
은색 소매 내 곁에 두른 채로
한 번만 타는 입을 축여다오
푸른 달아 다시 없을 내 달아
뻗은 손끝에 닿아다오
달빛만이 흘러 바다가 되고
지쳐 전하지 못하는 수월가
고요한 바다 위로 내 노래가 떠 간다
소리도 부끄러워 숨죽이고 떠 간다
달빛에 젖은 몸을 내놓고서 떠 간다
한낮이 비쳐 오를 때까지
달아 달아 애달픈 달아
피었다 이내 숨어 버릴 허상아
시리구나 세월세월아
나날을 헤면서 현을 뜯네
푸른 달아 오랜 고운 내 달아
비친 내 손에 내려다오
은색 소매 내 곁에 두른 채로
한 번만 타는 입을 축여다오
푸른 달아 다시 없을 내 달아
뻗은 손끝에 닿아다오
달빛만이 흘러 바다가 되고
지쳐 전하지 못하는 수월가
서로 가자 굽이굽이 쳐 가자
하늘에 닿을 너머까지
밤아 가라 훠이훠이 가거라
산 위에 걸린 저 달은 태평가
서로 가자 굽이굽이 쳐 가자
새벽에 닿을 너머까지
달빛만이 흘러 바다가 되고
지쳐 전하지 못하는 수월가
하늘을 보며 그리는 풍류가
손으로 잡을 수 없는 수월가",https://www.melon.com/song/detail.htm?songId=34535898,https://cdnimg.melon.co.kr/cm2/album/images/108/42/005/10842005_20220114144240_500.jpg/melon/resize/120/quality/80/optimize
라일락,아이유,"나리는 꽃가루에 눈이 따끔해 (아야)
눈물이 고여도 꾹 참을래
내 마음 한켠 비밀스런 오르골에 넣어두고서
영원히 되감을 순간이니까

우리 둘의 마지막 페이지를 잘 부탁해
어느 작별이 이보다 완벽할까
Love me only till this spring

오 라일락 꽃이 지는 날 good bye
이런 결말이 어울려
안녕 꽃잎 같은 안녕
하이얀 우리 봄날의 climax
아 얼마나 기쁜 일이야

Ooh ooh
Love me only till this spring
봄바람처럼
Ooh ooh
Love me only till this spring
봄바람처럼

기분이 달아 콧노래 부르네 (랄라)
입꼬리는 살짝 올린 채
어쩜 이렇게 하늘은 더 바람은 또 완벽한 건지
오늘따라 내 모습 맘에 들어

처음 만난 그날처럼 예쁘다고 말해줄래
어느 이별이 이토록 달콤할까
Love resembles misty dream

오 라일락 꽃이 지는 날 good bye
이런 결말이 어울려
안녕 꽃잎 같은 안녕
하이얀 우리 봄날의 climax
아 얼마나 기쁜 일이야

Ooh ooh
Love resembles misty dream
뜬구름처럼
Ooh ooh
Love resembles misty dream
뜬구름처럼

너도 언젠가 날 잊게 될까
지금 표정과 오늘의 향기도
단잠 사이에 스쳐간
봄날의 꿈처럼

오 라일락 꽃이 지는 날 good bye
너의 대답이 날 울려
안녕 약속 같은 안녕
하이얀 우리 봄날에 climax
아 얼마나 기쁜 일이야

Ooh ooh
Love me only untill this spring
봄바람처럼
Ooh ooh
Love me only untill this spring
봄바람처럼

Ooh ooh
Love resembles misty dream
뜬구름처럼
Ooh ooh
Love resembles misty dream
뜬구름처럼",https://www.melon.com/song/detail.htm?songId=33372781,https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/120/quality/80/optimize
눈이 오잖아(Feat.헤이즈),이무진,"한 달 좀 덜 된 기억들
주머니에 넣은 채
걷고 있어 몇 시간을
혹시 몰라 네가 좋아했던
코트를 입은 채
나온 번화가 그때 마침
찬바람 막아줄
네가 이젠 없으니까
추울 때 따스히
안아줄 이가 없으니까
친구들이 불러도
나갈 수 없어 난
창문 너머
그저 바라봐 그때 마침
눈이 오잖아
우리 처음 만난 그 밤에도
한참 동안 눈이 왔잖아
지금 내가 생각나지
않을 리가 없잖아
눈이 오잖아
그때 내가 밤하늘 내린
하얀 눈 예쁘다 했잖아
그랬잖아
지금 눈이 오잖아
Uh 눈이 오잖아
이 말 핑계인 걸 알지만
생각에 잠기곤 해
거릴 거니는 내
곁에 아무도 없을 때
더 크게 들리네
Oh 눈 내리는 소리
이제 인정하자
수많은 끝도 끝났어
찬란한 그때의
우린 이젠 없으니까
돌아온 계절
남아있는 건 없으니까
추억을 지우는 게
내 이별의 숙제
창문 너머
그저 바라봐 그때 마침
눈이 오잖아
우리 처음 만난 그 밤에도
한참 동안 눈이 왔잖아
지금 내가 생각나지
않을 리가 없잖아
눈이 오잖아
그때 내가 밤하늘 내린
하얀 눈 예쁘다 했잖아
그랬잖아
지금 눈이 오잖아
마지막 안녕이 남은 거리에서 혼자
너와의 약속들을 되뇌었어
함께여야 할 너 없는 이 겨울의
첫눈이 오잖아
눈이 오지만
우리 처음 만난 그 밤에도
내렸던 그 눈이 오지만
주머니 속 챙겨 나온 기억
버려야만 해
눈이 오지만
우린 이대로의 모습으로
남아있는 게 맞지만
그래도
지금
그 눈이 오잖아",https://www.melon.com/song/detail.htm?songId=34360855,https://cdnimg.melon.co.kr/cm2/album/images/108/01/677/10801677_20211202181813_500.jpg/melon/resize/120/quality/80/optimize
Celeb,싸이 (PSY),"You so popular be ma formula
May I call you a celeb?
You so popular be ma formula
May I call you a celeb?

P S Y

지진이 난 두 눈에 셔터가 터져
심장에 빨간 불 들어 On air (On & on & on)
살면서 온갖 일 다 겪어 봤지만
가장 큰 이슈는 Only you

호감도 100% 실시간 급상승
네 이름이 요즘 미는 유행어 (Eh oh eh oh)
첫 작은 멜로 넌 나의 페르소나
올해의 여우가 되어줘

넌 나의 Celeb Celeb Celeb Celeb Celeb
나만 알 수 있게 사인해 줘요 (줘요)
넌 나의 Celeb Celeb Celeb Celeb Celeb (Celeb)
우리 연애면을 장식해 줘요 (줘요)

C E L E Brity 지나치게 Pretty
브랜드 평판 1위 (Woo)
C E L E Brity 느낌적인 느낌
Baby can you feel this? (Woo)

또각또각 Walking uh
또박또박 Talking uh
Look at you so funky uh
계약할래 Turnkey yeah
뭘 입어도 메도 신어도 뿌려도 센스 쩔어
넌 나의 트렌드 리더야

좋아요 눌러 난 너의 Follower
웬만한 연예인 뺨을 치네요 (Eh oh eh oh)
우리 오페라 넌 나의 프리마돈나
커튼콜은 잊지 말아 줘

넌 나의 Celeb Celeb Celeb Celeb Celeb
나만 알 수 있게 사인해 줘요 (줘요)
넌 나의 Celeb Celeb Celeb Celeb Celeb (Celeb)
우리 연애면을 장식해 줘요 (줘요)

C E L E Brity 지나치게 Pretty
브랜드 평판 1위 (Woo)
C E L E Brity 느낌적인 느낌
Baby can you feel this? (Woo)

P S Y

(Celeb Celeb)

넌 처음부터 슈퍼스타
음악적 뮤즈야
막혔던 가사도 술술 나와
네 모든 의식주가
나한테는 빅뉴스야
포즈 잡아 Oh my gosh!

넌 나의 Celeb Celeb Celeb Celeb Celeb
나만 알 수 있게 사인해 줘요 (줘요)
넌 나의 Celeb Celeb Celeb Celeb Celeb (Celeb)
우리 연애면을 장식해 줘요 (줘요)

Eh eh eh eh eh eh eh eh eh
C E L E Brity
Eh eh eh eh eh eh eh eh eh
C E L E Brity",https://www.melon.com/song/detail.htm?songId=34997079,https://cdnimg.melon.co.kr/cm2/album/images/109/37/474/10937474_20220428225312_500.jpg/melon/resize/120/quality/80/optimize
미친 것처럼,V.O.S,"너는 참 못됐다
나 없이도 잘 지내더라
언제쯤 나도 널 잊을 수 있을까
눈을 감아도 눈물이 흐르고
어딜 가도 너만 보여
어느새 니가 없는
긴 하루가 지나간다
다른 사람을 또 만나봐도
니가 아님 안 되겠어
울다가 또 웃다가 미친 것처럼
또 보고 싶다
상처 같은 널 잊어보려고
아무리 애를 써도
너만 보고 싶다
니가 없인 아무것도 못 해
니가 없는 나는 아무것도 아냐
나도 참 못됐다
자꾸만 또 힘이 들더라
예전처럼 돌아갈 수가 있을까
눈을 감아도 니가 떠오르고
어딜 가도 너만 보여
자주 걷던 그 길 끝 저 너머
그댄 보일까요
다른 사람을 또 만나봐도
니가 아님 안 되겠어
울다가 또 웃다가 미친 것처럼
또 보고 싶다
상처 같은 널 잊어보려고
아무리 애를 써도
너만 보고 싶다
니가 없인 아무것도 못 해
니가 없는 나는 아무것도 아냐
그때로 돌아가 너를
다시 한번만 안아볼 수 있다면
나 말할 거야 사랑한다고 보고픈
나의 사랑아 내게 다시 와주라
다른 사람을 또 만나봐도
니가 아님 안 되겠어
울다가 또 웃다가 미친 것처럼
또 보고 싶다
상처같은 널 잊어보려고
아무리 애를 써도
너만 보고 싶다
니가 없인 아무것도 못 해
니가 없는 나는 아무것도 아냐",https://www.melon.com/song/detail.htm?songId=35126568,https://cdnimg.melon.co.kr/cm2/album/images/109/54/134/10954134_20220513160759_500.jpg/melon/resize/120/quality/80/optimize
Counting Stars (Feat. Beenzino),BE'O (비오),"Counting stars
밤하늘에 펄
Better than your LV
Your LV
Counting stars stars
밤하늘에 펄
Better than your LV
Your LV
Yeah Salvador Dali and I'm Picasso
별들은 내 작품을 전시 밀라노에
Not 일방통행 나 피만 토했던
시절을 생각하면 눈물이 핑 도네
My grandfather
요양병원 가시던 날이야
대성통곡하며 인사
코로나 바이러스 면회 못 간대
fxck covid
이제 할아버지 몸값 비싸
좋은 약 좋은 날 좋은 삶
좋은 것만 다 한데 모아
해드려야 하지 그의 손잔
서울대는 아니어도 곧잘 살아
이 새파란 놈은 걱정 마
이제 당신의 자식까지 사장 만들어
이게 나의 각오 yeah
Counting stars
밤하늘에 펄
Better than your LV
Your LV
Counting stars stars
밤하늘에 펄
Better than your LV
Your LV
A Letter to my step father
기억나나요 내가 대학 갔을 때
축하한다며 주신 백만원으로
난 시작 했어요 내 세상을
낙원상가 가서 야마하 스피커랑
14만원 짜리 마이크 사고
그때 우리 가족 잠실 살던 때
그때만 해도 내가 아저씨라고
아빠를 불렀던 때
But you’re realer than
my real father now
지금 눈물 참느라 비음 됐어 난
얼마 전 친구 아버지 사진 앞에서
그 상실감을 조금 체험했어 난
오늘 내 별이 몇 개 떴는진
모르지만 one thing that I know
아버지의 편지가 더 많았지
강원도의 별들보다도
I’m counting stars
밤하늘에 펄
Better than your LV
Your LV
I’m counting stars stars
밤하늘에 펄
Better than your LV
Your LV",https://www.melon.com/song/detail.htm?songId=34398735,https://cdnimg.melon.co.kr/cm2/album/images/108/10/162/10810162_20211210171704_500.jpg/melon/resize/120/quality/80/optimize
Bad Habits,Ed Sheeran,"Every time you come around
you know I can’t say no
Every time the sun goes down
I let you take control
I can feel the paradise
before my world implodes
and tonight had something wonderful
My bad habits lead to late nights
ending alone
Conversations with a stranger
I barely know
Swearing this will be the last
but it probably won’t
I’ve got nothing left to lose
or use or do
My bad habits to lead to
wide eyes stare into space
And I know I lose control
of the things that I say
I was looking for a way out
now I can’t escape
Nothing happens after two
It’s true it’s true
My bad habits lead to you
My bad habits lead to you
Every pure intention ends
when the good times start
Falling over everything to
reach the first times spark
Started under neon lights
then it all got dark
I only know how to go too far
My bad habits lead to late nights
ending alone
Conversations with a stranger
I barely know
Swearing this will be the last
but it probably won’t
I’ve got nothing left to lose
or use or do
My bad habits to lead to
wide eyes stare into space
And I know I lose control
of the things that I say
I was looking for a way out
now I can’t escape
Nothing happens after two
It’s true it’s true
My bad habits lead to you
My bad habits lead to you
We took the long way round
And burned til the fun ran out now
My bad habits lead to late nights
ending alone
Conversations with a stranger
I barely know
Swearing this will be the last
but it probably won’t
I’ve got nothing left to lose
or use or do
My bad habits to lead to wide eyes
stare into space
And I know I lose control
of the things that I say
I was looking for a way out
now I can’t escape
Nothing happens after two
It’s true it’s true
My bad habits lead to you
My bad habits lead to you
My bad habits lead to you",https://www.melon.com/song/detail.htm?songId=33623210,https://cdnimg.melon.co.kr/cm2/album/images/106/37/411/10637411_20220602170030_500.jpg/melon/resize/120/quality/80/optimize
Permission to Dance,방탄소년단,"It’s the thought of being young
When your heart’s just like a drum
Beating louder with no way to guard it
When it all seems like it’s wrong
Just sing along to Elton John
And to that feeling, we’re just getting started

When the nights get colder
And the rhythms got you falling behind
Just dream about that moment
When you look yourself right in the eye, eye, eye
Then you say

I wanna dance
The music’s got me going
Ain’t nothing that can stop how we move yeah
Let’s break our plans
And live just like we’re golden
And roll in like we’re dancing fools

We don’t need to worry
‘Cause when we fall we know how to land
Don’t need to talk the talk, just walk the walk tonight
‘Cause we don’t need permission to dance

There’s always something that’s standing in the way
But if you don’t let it faze ya
You’ll know just how to break
Just keep the right vibe yeah
‘Cause there’s no looking back
There ain’t no one to prove
We don’t got this on lock yeah

The wait is over
The time is now so let’s do it right
Yeah we’ll keep going
And stay up until we see the sunrise
And we’ll say

I wanna dance
The music’s got me going
Ain’t nothing that can stop how we move yeah
Let’s break our plans
And live just like we’re golden
And roll in like we’re dancing fools

We don’t need to worry
‘Cause when we fall we know how to land
Don’t need to talk the talk, just walk the walk tonight
‘Cause we don’t need permission to dance

Da na na na na na na
Da na na na na na na
Da na na na na na na
No, we don’t need permission to dance

Da na na na na na na
Da na na na na na na
Da na na na na na na

Well let me show ya
That we can keep the fire alive
‘Cause it’s not over
Till it’s over say it one more time
Say

I wanna dance
The music’s got me going
Ain’t nothing that can stop how we move yeah
Let’s break our plans
And live just like we’re golden
And roll in like we’re dancing fools

We don’t need to worry
‘Cause when we fall we know how to land
Don’t need to talk the talk, just walk the walk tonight
‘Cause we don’t need permission to dance",https://www.melon.com/song/detail.htm?songId=33666269,https://cdnimg.melon.co.kr/cm2/album/images/106/48/182/10648182_20210709104950_500.jpg/melon/resize/120/quality/80/optimize
Step Back,GOT the beat,"You must step back
어델 어델 봐
너 감히 누구라고 날 제껴
이쯤에서 물러나고
입 닫는게 좋을걸
아님 어디 한번
기어 올라와 보던가
널 짝사랑을 했었니
소꿉장난처럼 어릴 때
엔간히 끼를 좀 끼를 좀 끼를 좀
네가 부렸겠니
소싯적 추억 팔이
그리 재밌니
내 남잔 지금 Another level
너 따윈 꿈도 못 꿀 Level
날 가진 그런 Next level
보다시피 Another level
Don’t bring it to me 꺼져줘
내 거에서 손 떼 너
Step back Step back
다시 태어나도 안될걸
Step back Step back
착한 남자들에게
너는 독배 같은 것
마실수록 외로워
He’s sick and tired everyday
넘지 말아 Border line
Step back Step back
네가 비빌 곳이 아니야
Step back Step back
저울질로 가린 건
참지 못할 가벼운
네 마음일걸
He’s sick and tired everyday
그런다고 네게 되나 들어봐
상상보다 너 같은 애들이 많긴 많아
그러거나 말거나
세상은 너를 빼고 돌아가 돌아가
You gotta get a good mind
Are you looking for fun
재미를 또 찾니
호의로 다가와
이미 계산 끝나
공해상의 보물선을 보기라도 한 듯
막 들이대
시작해 Transaction
넌 좀 감당 못할 Level
세계가 무대인 Our Level
내 곁에서야 가능 Level
보다시피 Another level
Don’t bring it to me 꺼져줘
내 거에서 손 떼 너
Step back Step back
다시 태어나도 안될걸
Step back Step back
착한 남자들에게
너는 독배 같은 것
마실수록 외로워
He’s sick and tired everyday
넘지 말아 Border line
Step back Step back
네가 비빌 곳이 아니야
Step back Step back
저울질로 가린 건
참지 못할 가벼운
네 마음일걸
He’s sick and tired everyday
그와 함께했던 수많은 날들
네 장난 같은 유혹에
흔들리지 않아
사랑이란 감정을
거래하는 건 Too much
이제 그만 꺼져
돌아가 네 세계
다시는 착각은 말고
남자들 다 똑같아
내가 뜨면 시선집중
여기저기 Flash 터져
찍어라 찍어라 찍어라
상상은 너의 Freedom
가지가지 하기 전에
속부터 Build up
더 나가면 넌 좀 다쳐
Girls Bring it on
Step back Step back Step back
Silly girl
The only girl who live in a dream
Step back Step back Step back
Silly girl
내 앞에서 좀 비켜줘 Yeah
Don’t bring it to me 꺼져줘
내 거에서 손 떼 너
Step back Step back
다시 태어나도 안될걸
Step back Step back
착한 남자들에게
너는 독배 같은 것
마실수록 외로워
He’s sick and tired everyday
넘지 말아 Border line
Step back Step back
네가 비빌 곳이 아니야
Step back Step back
저울질로 가린 건
참지 못할 가벼운
네 마음일걸
He’s sick and tired everyday",https://www.melon.com/song/detail.htm?songId=34494149,https://cdnimg.melon.co.kr/cm2/album/images/108/30/791/10830791_20220103153352_500.jpg/melon/resize/120/quality/80/optimize
Celebrity,아이유,"세상의 모서리
구부정하게 커버린
골칫거리 outsider

걸음걸이, 옷차림,
이어폰 너머 play list
음악까지 다 minor

넌 모르지
떨군 고개 위
환한 빛 조명이
어딜 비추는지

느려도 좋으니
결국 알게 되길
The one and only
You are my celebrity

잊지마 넌 흐린 어둠 사이
왼손으로 그린 별 하나
보이니 그 유일함이 얼마나
아름다운지 말야
You are my celebrity

celebrity
You are my celebrity

지쳐버린 표정 마치
전원을 꺼놓은 듯이
심장소린 too quiet

네가 가진 반짝거림,
상상력, identity
까지 모조리 diet

넌 모르지
아직 못다 핀
널 위해 쓰여진
오래된 사랑시

헤매도 좋으니
웃음 짓게 되길
The one and only
You are my celebrity

잊지마 넌 흐린 어둠 사이
왼손으로 그린 별 하나
보이니 그 유일함이 얼마나
아름다운지 말야
You are my celebrity

발자국마다 이어진 별자리
그 서투른 걸음이 새겨놓은 밑그림
오롯이 너를 만나러 가는 길
그리로 가면 돼 점선을 따라

잊지마 이 오랜 겨울 사이
언 틈으로 피울 꽃 하나
보이니 하루 뒤 봄이 얼마나
아름다울지 말야
You are my celebrity

celebrity
You are my celebrity",https://www.melon.com/song/detail.htm?songId=33239419,https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg/melon/resize/120/quality/80/optimize
밤하늘의 별을(2020),경서,"밤하늘의 별을 따서 너에게 줄래
너는 내가 사랑하니까
더 소중하니까
오직 너 아니면 안 된다고
외치고 싶어 그저
내 곁에만 있어줘
떠나지 말아줘
참 많이 어색했었죠 널 처음 만난 날
멀리서 좋아하다가 들킨 사람처럼
숨이 가득 차올라서
아무 말 하지 못했는데
너는 말 없이 웃으며 내 손 잡아줬죠
밤하늘의 별을 따서 너에게 줄래
너는 내가 사랑하니까
더 소중하니까
오직 너 아니면 안 된다고
외치고 싶어
그저 내 곁에만 있어줘
떠나지 말아줘
널 좋아하는 내 마음이 표현이 안 돼
꿈이 아니면 좋겠어 자꾸 웃음 나와
내 모든 걸 다 준대도
너에겐 아깝질 않아
이 순간이 영원하길 난 정말 행복해
밤하늘의 별을 따서 너에게 줄래
너는 내가 사랑하니까
더 소중하니까
오직 너 아니면 안 된다고
외치고 싶어
그저 내 곁에만 있어줘
떠나지 말아줘
그저 내 곁에만 있어줘
떠나지 말아줘
많고 많은 사람 중에
너를 만나서 행복하고 싶어
두 번 다시 울지 않을래
오직 내 눈에는 너만 보여
나를 아껴줘 이제부터
혼자가 아니야 우린 함께니까
나나나 난난 난난나
나나나 난난 난난나
나 나나나 난난 난난나 나나난나
나나나 난난 난난나
나나나 난난 난난나
나 나나나 난난 난난나 나나난나",https://www.melon.com/song/detail.htm?songId=33061995,https://cdnimg.melon.co.kr/cm2/album/images/105/18/234/10518234_20210216102853_500.jpg/melon/resize/120/quality/80/optimize
Off My Face,Justin Bieber,"One touch and you got me stoned
Higher than I've ever known
You call the shots and I follow
Sunrise but the night still young
No words but we speak in tongues
If you let me I might say too much
Your touch blurred my vision
It's your world and I'm just in it
Even sober I'm not thinkin' straight
'Cause I'm off my face
in love with you
I'm out my head so into you
and I don't know how you do it
But I'm forever ruined by you
ooh ooh ooh
Can't sleep
'cause I'm way too buzzed
Too late now you're in my blood
I don't hate the way you keep me up
Your touch blurred my vision
It's your world and I'm just in it
Even sober I'm not thinkin' straight
'Cause I'm off my face
in love with you
I'm out my head so into you
and I don't know how you do it
But I'm forever ruined by you
ooh ooh ooh
Ooh-ooh-ooh ooh ooh ooh ooh
Ooh-ooh-ooh ooh ooh
Ooh-ooh-ooh ooh ooh ooh ooh
Ooh-ooh-ooh ooh ooh
'Cause I'm off my face
in love with you
I'm out my head so into you
and I don't know how you do it
But I'm forever ruined by you
ooh ooh ooh
By you ooh ooh ooh",https://www.melon.com/song/detail.htm?songId=33359309,https://cdnimg.melon.co.kr/cm2/album/images/105/80/103/10580103_20211008114642_500.jpg/melon/resize/120/quality/80/optimize
